Title,Date,Link,Nevertheless
"""16 бит тому назад"" продолжится?",19.01.2017,https://www.youtube.com/watch?v=ZL8Pr2eN4ek,4
"(16 бит тому назад S03E01) - Обзор советских компьютеров ""Искра""",17.06.2015,https://www.youtube.com/watch?v=ebKTmpsoUQM,2
"(16 бит тому назад S03E02) Обзор КПК Cybiko",13.09.2015,https://www.youtube.com/watch?v=hTsjczsiBLc,2
"(16 бит тому назад S03E03) Raspberry Pi 2",12.12.2015,https://www.youtube.com/watch?v=ZgiD35JrF9g,6
"(16 бит тому назад S03E04) Компьютер FM Towns и консоль Marty",14.01.2016,https://www.youtube.com/watch?v=BAqVHaRtUDg,0
"(16 бит тому назад S03E05) Jedi Engine",14.02.2016,https://www.youtube.com/watch?v=9tc0JarVWuI,0
"(16 бит тому назад S03E06) Minitel",14.03.2016,https://www.youtube.com/watch?v=2z-UWw_Scsk,0
"(16 бит тому назад S03E07) MS-DOS PalmTop HP 200LX",14.04.2016,https://www.youtube.com/watch?v=42ZYh1k_bgM,3
"(16 бит тому назад S03E08) Windows CE и NEC MobilePro 900",15.05.2016,https://www.youtube.com/watch?v=Kcba3Ogr3hk,6
"(16 бит тому назад S03E09) Nokia",09.06.2016,https://www.youtube.com/watch?v=Xr8jjSZgSRM,8
"(16 бит тому назад S03E10) Трудный путь Apple к Mac OS X",14.07.2016,https://www.youtube.com/watch?v=Py-vUSRAcNM,3
"(16 бит тому назад S03E11) Atari Lynx",14.08.2016,https://www.youtube.com/watch?v=oupFeEN4PgE,1
"(16 бит тому назад S03E12) Nintendo Wii U и NX",09.09.2016,https://www.youtube.com/watch?v=uKyqwdTvqco,1
"(16 бит тому назад S03E13) VR-шлем VFX1",14.10.2016,https://www.youtube.com/watch?v=Et3KPENzPYg,3
"(16 бит тому назад S03E14) Сервис Steam",14.11.2016,https://www.youtube.com/watch?v=In-2ZiAZTgM,5
"(16 бит тому назад S03E16) Первая компьютерная игра",25.12.2016,https://www.youtube.com/watch?v=aCkZRQx6H0Q,4
"[Игры Dreamcast] быстрый взгляд на Mortal Kombat 4",22.06.2015,https://www.youtube.com/watch?v=tmDL6fydGBo,0
"[Игры Dreamcast] Быстрый взгляд на Unreal Tournament",19.06.2015,https://www.youtube.com/watch?v=PyejcDTPMco,0
"[Инфобез] Мошенники ""из Сбербанка""",08.10.2020,https://www.youtube.com/watch?v=wgOWQVVk1_M,0
"[Стрим] Играем в Streets Of Rage 2",08.01.2017,https://www.youtube.com/watch?v=NNel6X9okGE,8
"[Стрим] Пытаюсь запустить OBS на Эльбрусе",24.08.2020,https://www.youtube.com/watch?v=I70_OwzHX98,3
"[Bocha's WiiU] Установка HomeBrew Channel на WiiU",10.09.2016,https://www.youtube.com/watch?v=uJg1pkciuqA,0
"[Bocha's WiiU] Donky Kong Country Tropical Freeze",10.09.2016,https://www.youtube.com/watch?v=I3ir85yz5-w,0
"[Bocha's WiiU] Ninja Gaiden 3",10.09.2016,https://www.youtube.com/watch?v=UTD_dX-idiQ,1
"[Bocha's WiiU] Splinter Cell Blacklist",10.09.2016,https://www.youtube.com/watch?v=hVk-XGZ79dU,0
"[vlog] Собираем сервер репозитория AllUnix Desktop",07.01.2020,https://www.youtube.com/watch?v=WXfcV2iH7eg,5
"[VLOG] ACA500plus - разгоняем Амигу",11.09.2019,https://www.youtube.com/watch?v=gTRhr6Ut28g,17
"[VLOG] Level Up Days 2019 Новосибирск",29.09.2019,https://www.youtube.com/watch?v=12NnQ-rGOrc,0
"#10YearChallenge | обзор десяти лет съемок",05.02.2019,https://www.youtube.com/watch?v=14hdLY7XK4I,12
"10го выпуск на сайте, а я чёрти где",09.05.2016,https://www.youtube.com/watch?v=Jer3cs9b2UU,1
"16 бит тому назад - 16-битные версии Windows",15.11.2012,https://www.youtube.com/watch?v=PP6BPe-ryq4,1
"16 бит тому назад - 8-битные компьютеры Atari 400/800",25.04.2013,https://www.youtube.com/watch?v=SAvHQlM7A4o,0
"16 бит тому назад - Внутренности Playstation 2",11.04.2013,https://www.youtube.com/watch?v=xmmoECyo4Qc,0
"16 бит тому назад - Вопросы и Ответы",27.12.2012,https://www.youtube.com/watch?v=ufULVRqV2No,1
"16 бит тому назад - Движок RenderWare",23.08.2012,https://www.youtube.com/watch?v=NYcCdN7G1U8,0
"16 бит тому назад - Играем в Linux",20.12.2012,https://www.youtube.com/watch?v=vdO41bADmg4,2
"16 бит тому назад - Играем в UNIX",13.12.2012,https://www.youtube.com/watch?v=tW-60QkrejM,2
"16 бит тому назад - История брэнда ARM",24.01.2013,https://www.youtube.com/watch?v=ig7PPwLC288,0
"16 бит тому назад - История звука на ПК",01.11.2012,https://www.youtube.com/watch?v=Uh7KGPOC8gc,2
"16 бит тому назад - История стандарта MSX",16.05.2013,https://www.youtube.com/watch?v=a4jQ-ThtOHQ,0
"16 бит тому назад - История Atari ST",02.05.2013,https://www.youtube.com/watch?v=YP6O7RuyJJc,1
"16 бит тому назад - История Commodore 64",04.04.2013,https://www.youtube.com/watch?v=xW6-ine5L08,2
"16 бит тому назад - История Commodore Amiga",18.04.2013,https://www.youtube.com/watch?v=DNL7-5TPTzQ,0
"16 бит тому назад - История DirectX",14.02.2013,https://www.youtube.com/watch?v=gsDGqybtsuc,1
"16 бит тому назад - История SEGA SG-1000",23.05.2013,https://www.youtube.com/watch?v=DNqPqbzuJxs,3
"16 бит тому назад - История TurboGrafx-16/PC-Engine",21.03.2013,https://www.youtube.com/watch?v=xUEwY2r8OLc,4
"16 бит тому назад - История XBox",21.02.2013,https://www.youtube.com/watch?v=bXLr5HsLCbE,3
"16 бит тому назад - Как появился OpenGL",07.02.2013,https://www.youtube.com/watch?v=BdwXar8VnM0,0
"16 бит тому назад - Компьютерные накопители",31.01.2013,https://www.youtube.com/watch?v=8enYYXJwBuw,2
"16 бит тому назад - События в истории Atari 2600",28.02.2013,https://www.youtube.com/watch?v=1R5dt6HT0dA,0
"16 бит тому назад - Советские домашние компьютеры (БК)",31.05.2013,https://www.youtube.com/watch?v=i9zXNtoT0J0,1
"16 бит тому назад - Трекерная музыка",17.01.2013,https://www.youtube.com/watch?v=c1fHfytFn50,1
"16 бит тому назад - ATi Begins (часть первая)",13.09.2012,https://www.youtube.com/watch?v=438uKzLbJqo,1
"16 бит тому назад - ATI Radeon (часть вторая)",20.09.2012,https://www.youtube.com/watch?v=dFSh0GTa0pc,0
"16 бит тому назад - Build Engine - движок Duke Nukem 3D",16.08.2012,https://www.youtube.com/watch?v=VavpnVmMhgo,0
"16 бит тому назад - Commodore PET и VIC-20",28.03.2013,https://www.youtube.com/watch?v=IbGArD7H6bw,2
"16 бит тому назад - DOS",08.11.2012,https://www.youtube.com/watch?v=IvyGL03F5tk,3
