Title,Date,Link,Nevertheless
"(16 бит тому назад S03E01) - Обзор советских компьютеров ""Искра""",17.06.2015,https://www.youtube.com/watch?v=ebKTmpsoUQM,2
"(16 бит тому назад S03E02) Обзор КПК Cybiko",13.09.2015,https://www.youtube.com/watch?v=hTsjczsiBLc,2
"(16 бит тому назад S03E03) Raspberry Pi 2",12.12.2015,https://www.youtube.com/watch?v=ZgiD35JrF9g,6
"(16 бит тому назад S03E04) Компьютер FM Towns и консоль Marty",14.01.2016,https://www.youtube.com/watch?v=BAqVHaRtUDg,0
"(16 бит тому назад S03E05) Jedi Engine",14.02.2016,https://www.youtube.com/watch?v=9tc0JarVWuI,0
"(16 бит тому назад S03E06) Minitel",14.03.2016,https://www.youtube.com/watch?v=2z-UWw_Scsk,0
"(16 бит тому назад S03E07) MS-DOS PalmTop HP 200LX",14.04.2016,https://www.youtube.com/watch?v=42ZYh1k_bgM,3
"(16 бит тому назад S03E10) Трудный путь Apple к Mac OS X",14.07.2016,https://www.youtube.com/watch?v=Py-vUSRAcNM,3
"(16 бит тому назад S03E11) Atari Lynx",14.08.2016,https://www.youtube.com/watch?v=oupFeEN4PgE,1
"(16 бит тому назад S03E12) Nintendo Wii U и NX",09.09.2016,https://www.youtube.com/watch?v=uKyqwdTvqco,1
"(16 бит тому назад S03E13) VR-шлем VFX1",14.10.2016,https://www.youtube.com/watch?v=Et3KPENzPYg,3
"(16 бит тому назад S03E14) Сервис Steam",14.11.2016,https://www.youtube.com/watch?v=In-2ZiAZTgM,5
"(16 бит тому назад S03E16) Первая компьютерная игра",25.12.2016,https://www.youtube.com/watch?v=aCkZRQx6H0Q,4
"Кремниевые Титаны #1. DEC часть 1: PDP",04.02.2017,https://www.youtube.com/watch?v=_PUajaZN9no,0
"Кремниевые Титаны #2. DEC часть 2: VAX",17.02.2017,https://www.youtube.com/watch?v=XRUfwvH6lEw,3
"Кремниевые Титаны #3. Nintendo Switch",02.03.2017,https://www.youtube.com/watch?v=UT2cD4Q5pr0,11
"Кремниевые Титаны #25: Ryzen",30.08.2019,https://www.youtube.com/watch?v=zMkkFtPISWk,1
"Кремниевые Титаны #28: KolibriOS",02.05.2020,https://www.youtube.com/watch?v=xusd09WtnzA,1
"Кремниевые Титаны #29: New World Computing",21.05.2020,https://www.youtube.com/watch?v=-ZQ7jm5rra8,1
"Кремниевые Титаны #33: Adobe Flash",22.01.2021,https://www.youtube.com/watch?v=n36SBtx0-rU,0
"Видео на салфетке: 20 лет QTest",25.02.2016,https://www.youtube.com/watch?v=3AOlhy7G9yY,1
"Видео на салфетке: Алькор и картриджи",21.03.2016,https://www.youtube.com/watch?v=bYirajv66uM,1
"Видео на салфетке: Посылка",03.04.2016,https://www.youtube.com/watch?v=lW52nB99xBk,2
"Видео на салфетке: Посылка-2",15.04.2016,https://www.youtube.com/watch?v=aRb6DJFh4vM,0
"Видео На Салфетке: Посылки не для обзоров",17.05.2016,https://www.youtube.com/watch?v=LwugdxvTZc0,3
"Видео на Салфетке: Cisco и другой стафф.",31.05.2016,https://www.youtube.com/watch?v=iH1VmUhM9hA,1
"Видео на Салфетке: Жемчужины в коробках",01.06.2016,https://www.youtube.com/watch?v=BP-ufAiR4W0,0
"Видео на Салфетке: Тёплые ламповые загадки",02.06.2016,https://www.youtube.com/watch?v=AdHsnI8w3NU,0
"Видео на салфетке: для затравки...",23.07.2020,https://www.youtube.com/watch?v=ZP_ll1qahXQ,2
"Видео на Салфетке: Книга про 3Dfx",02.03.2020,https://www.youtube.com/watch?v=RZ4vODytgEc,0
"[Игры Dreamcast] Быстрый взгляд на Unreal Tournament",19.06.2015,https://www.youtube.com/watch?v=PyejcDTPMco,0
"[Игры Dreamcast] быстрый взгляд на Mortal Kombat 4",22.06.2015,https://www.youtube.com/watch?v=tmDL6fydGBo,0
"Меня всё время спрашивают про Doom 4 [черновик]",23.06.2015,https://www.youtube.com/watch?v=aI8BJY5qoOw,0
"Взлом телевизора Samsung LC350, чтобы играл mpeg4",27.06.2015,https://www.youtube.com/watch?v=Y5Z746v94a0,0
"Обзор игры Journeyman Project Turbo",28.07.2015,https://www.youtube.com/watch?v=oWmz-twbolg,1
"Два слова про Windows 10",21.08.2015,https://www.youtube.com/watch?v=gkqpqaXMtjU,0
"Обзор дешевого планшета BQ-8055G",28.08.2015,https://www.youtube.com/watch?v=mfasZU5rQlw,0
"Смотр планшета Asus ZenPad 7.0 C",06.09.2015,https://www.youtube.com/watch?v=XLjEUUJUZ_s,0
"Fallout 4",24.10.2015,https://www.youtube.com/watch?v=XAY195NoRjM,1
"Проходим новый уровень Doom от Джона Ромеро",18.01.2016,https://www.youtube.com/watch?v=B9defZRTWdQ,1
"Я и MTV - 2",18.01.2016,https://www.youtube.com/watch?v=gDF8JuFQlqg,0
"Загадка ноутбука Acer",23.03.2016,https://www.youtube.com/watch?v=9Wu4katF1U8,0
"Загадка ноутбука Acer: часть вторая",25.03.2016,https://www.youtube.com/watch?v=Ks0J8pLfBf0,2
"Разгадка ноутбука Acer (3/3)",29.03.2016,https://www.youtube.com/watch?v=YYjpWWTmKAU,1
"Железный Детектив: дело транспьютера",05.04.2016,https://www.youtube.com/watch?v=ZHUixLDrvfM,1
"Железный Детектив На Салфетке: PEAK650VL2",21.04.2016,https://www.youtube.com/watch?v=aT1AFhU6xro,1
"ВнС: SEGA в России вчера и сегодня",03.05.2016,https://www.youtube.com/watch?v=2tkPe2GPctw,3
"10го выпуск на сайте, а я чёрти где",09.05.2016,https://www.youtube.com/watch?v=Jer3cs9b2UU,1
"Железный Детектив и немного Спектрума",20.05.2016,https://www.youtube.com/watch?v=tUf35BeB-Rk,1
"BeamMachine",16.06.2016,https://www.youtube.com/watch?v=cQH0Ruwe8XU,2
"Про Matrox, Amiga, Посылки и Загадки",21.06.2016,https://www.youtube.com/watch?v=MNLwH1FKEMo,6
"Cortex Amiga Floppy USB Emulator",23.06.2016,https://www.youtube.com/watch?v=T_GxVA-dnmo,1
"Amiga Jerry Mouse Adapter и пара посылок",30.06.2016,https://www.youtube.com/watch?v=NE2AYg31t4M,2
"[Bocha's WiiU] Donky Kong Country Tropical Freeze",09.09.2016,https://www.youtube.com/watch?v=I3ir85yz5-w,0
"[Bocha's WiiU] Ninja Gaiden 3",09.09.2016,https://www.youtube.com/watch?v=UTD_dX-idiQ,1
"[Bocha's WiiU] Splinter Cell Blacklist",09.09.2016,https://www.youtube.com/watch?v=hVk-XGZ79dU,0
"[Bocha's WiiU] Установка HomeBrew Channel на WiiU",09.09.2016,https://www.youtube.com/watch?v=uJg1pkciuqA,0
"3Dfx Voodoo 2 SLI своими руками",01.09.2017,https://www.youtube.com/watch?v=cVgQiulnk5E,0
"Практика по PowerMac G4 и посылка",27.07.2016,https://www.youtube.com/watch?v=O_oFvOkP4QE,3
"Железный Детектив: Дело Hackintosh",28.07.2016,https://www.youtube.com/watch?v=-MwB-ByCJkE,0
"Анонс интервью",30.07.2016,https://www.youtube.com/watch?v=jQmajlj_aQ4,0
"И снова посылки и загадки",01.08.2016,https://www.youtube.com/watch?v=5wHt5n8zLr0,2
"Посылка и ""Поиск Предметов""",05.09.2016,https://www.youtube.com/watch?v=rN3txGbFZnc,0
"Ritmix RZX-50 - первое включение",05.09.2016,https://www.youtube.com/watch?v=GixlxYlLS3o,0
"Собираем 486",14.09.2016,https://www.youtube.com/watch?v=8eFUo39_ZZk,0
"Делаем первый upgrade 486му.",15.09.2016,https://www.youtube.com/watch?v=TlKsSu2etXY,3
"Ставим Windows 95 на 486",18.09.2016,https://www.youtube.com/watch?v=a1RvccBDTw4,4
"Вышел iPhone 7 :-)",27.09.2016,https://www.youtube.com/watch?v=51TBfl-kK2g,3
"Roland MT-32 - Подготовка к тестам",04.10.2016,https://www.youtube.com/watch?v=R5PeXjCHIu0,3
"386й ноутбук возвращается: Звук!",01.09.2017,https://www.youtube.com/watch?v=3rtj_jx8bck,4
"Оживляем ThinkPad на Pentium 2",16.08.2017,https://www.youtube.com/watch?v=hvo5auh7cqU,4
"Тестируем Roland MT-32",23.10.2016,https://www.youtube.com/watch?v=ECoC_Kf3Y-Y,9
"Roland MT-32 vs SoundBlaster AWE64",29.10.2016,https://www.youtube.com/watch?v=oTA4pz8eTTU,4
"Не пройтись ли по магазинам #2",14.01.2017,https://www.youtube.com/watch?v=e1jBCzZuEDw,9
"""16 бит тому назад"" продолжится?",19.01.2017,https://www.youtube.com/watch?v=ZL8Pr2eN4ek,4
"Файлсервер (NAS) на ZFS",27.01.2017,https://www.youtube.com/watch?v=EiKafkUcajs,6
"Nintendo Switch работает на FreeBSD?",04.03.2017,https://www.youtube.com/watch?v=hkp_Ik84_l8,2
"Разбираем компы Эльбрус",07.08.2020,https://www.youtube.com/watch?v=58XlDUOTdBI,12
"Тестируем компьютер Эльбрус",14.08.2020,https://www.youtube.com/watch?v=buWzWtXHimk,19
"Два ноутбука. [vlog]",26.08.2020,https://www.youtube.com/watch?v=vFwHfvbPkwE,6
"DosBox, но аппаратный.",30.06.2020,https://www.youtube.com/watch?v=EbnDqni5LEk,14
"HP Pavilion G7. Часть 2 - проц и ssd [vlog]",25.04.2020,https://www.youtube.com/watch?v=-WM9z9mD0bc,13
"Ремонт ноутбука HP Pavilion G7 [vlog]",25.02.2020,https://www.youtube.com/watch?v=ODYw-gmPecU,6
"[vlog] Собираем сервер репозитория AllUnix Desktop",07.01.2020,https://www.youtube.com/watch?v=WXfcV2iH7eg,5
"Собираем ноут на линуксе в подарок [vlog]",20.12.2019,https://www.youtube.com/watch?v=bK-j6qFlReo,15
"[VLOG] Level Up Days 2019 Новосибирск",29.09.2019,https://www.youtube.com/watch?v=12NnQ-rGOrc,0
"[VLOG] ACA500plus - разгоняем Амигу",11.09.2019,https://www.youtube.com/watch?v=gTRhr6Ut28g,17
"Sigil от Джона Ромеро",06.06.2019,https://www.youtube.com/watch?v=3k92Dc-jjSI,9
"Toshiba Libretto, IDE SSD и Planet X3 [vLog]",25.04.2019,https://www.youtube.com/watch?v=9Cy9kcEDoLg,12
"Железный детектив на салфетке - 4: Тестируем PEAK650",16.04.2019,https://www.youtube.com/watch?v=HBo7jz7R3qQ,17
"Железный детектив на салфетке - 3: Снова запускаем PEAK650",14.04.2019,https://www.youtube.com/watch?v=3TjIndbisa0,8
"Железный детектив на салфетке - 2: запускаем PEAK650",06.03.2019,https://www.youtube.com/watch?v=d-FKfl7rvRQ,2
"Замена диска в Toshiba Tecra 740CDT [vLog]",27.02.2019,https://www.youtube.com/watch?v=s3fPQYhie10,7
"#10YearChallenge | обзор десяти лет съемок",05.02.2019,https://www.youtube.com/watch?v=14hdLY7XK4I,12
"Установка IRIX 6.5 на Silicon Graphics O2",18.10.2018,https://www.youtube.com/watch?v=nBew3_3d1Ts,9
"Оживляем Sun Blade 1500 (Часть 3)",15.08.2018,https://www.youtube.com/watch?v=-64f2CeYLGs,13
"Выбираю ноут для RDP",18.11.2020,https://www.youtube.com/watch?v=MvnYMIFrEBc,7
"[Стрим] Пытаюсь запустить OBS на Эльбрусе",24.08.2020,https://www.youtube.com/watch?v=I70_OwzHX98,3
"Купил еще пять ноутов...",07.12.2020,https://www.youtube.com/watch?v=EI4Q2zQ8zKg,4
"Cyberpunk 2077 исправление ошибки Illegal Opcode [видео на салфетке]",12.12.2020,https://www.youtube.com/watch?v=PahP9mPZNbU,2
"Ретроноутбук для ретроавтомобилей",29.12.2020,https://www.youtube.com/watch?v=Fz22-yiw9l8,7
"Компьютер Atari 800XL",18.02.2021,https://www.youtube.com/watch?v=WMc3cNEp6vE,9
"Компьютер Atari 800xl часть вторая - sio2pc",01.03.2021,https://www.youtube.com/watch?v=09SW0dIvLuk,10
"Вместо новогодних передач на ТВ - 2021",31.12.2020,https://www.youtube.com/watch?v=yV_fNArmKhs,71
"Сетевые технологии с Дмитрием Бачило: DICOM",12.12.2015,https://www.youtube.com/watch?v=QIAsGYTLuzU,0
"Сетевые технологии с Дмитрием Бачило: DNS",12.12.2015,https://www.youtube.com/watch?v=9FQ8cHrFMbo,1
"Сетевые технологии с Дмитрием Бачило: E-Mail",12.12.2015,https://www.youtube.com/watch?v=7ffnrKKd24o,1
"Сетевые технологии с Дмитрием Бачило: Ethernet",12.12.2015,https://www.youtube.com/watch?v=U11ZpVOQAI8,1
"Сетевые технологии с Дмитрием Бачило: Mosix",12.12.2015,https://www.youtube.com/watch?v=-TqYul6LOyQ,2
"Сетевые технологии с Дмитрием Бачило: FTP, SMB, NFS",12.12.2015,https://www.youtube.com/watch?v=IQnfG1Uf1Yo,0
